datetime,open,high,low,close,volume,open_interest
2021-07-12,4372.4102,4386.6802,4364.0298,4384.6299,1709935073,0
2021-07-13,4381.0698,4392.3701,4366.9199,4369.21,1761859660,0
2021-07-14,4380.1099,4393.6802,4362.3599,4374.2998,2019584457,0
2021-07-15,4369.02,4369.02,4340.7002,4360.0298,1986589168,0
2021-07-16,4367.4302,4375.0898,4322.5298,4327.1602,2027107750,0
2021-07-19,4296.3999,4296.3999,4233.1299,4258.4902,2840163205,0
2021-07-20,4265.1099,4336.8398,4262.0498,4323.0601,2426517077,0
2021-07-21,4331.1299,4359.7002,4331.1299,4358.6899,2136773867,0
2021-07-22,4361.27,4369.8701,4350.0601,4367.48,1843552391,0
2021-07-23,4381.2002,4415.1802,4381.2002,4411.79,1777378786,0
2021-07-26,4409.5801,4422.73,4405.4502,4422.2998,1802326237,0
2021-07-27,4416.3799,4416.3799,4372.5098,4401.46,2073481035,0
2021-07-28,4402.9502,4415.4702,4387.0098,4400.6401,2092509494,0
2021-07-29,4403.5898,4429.9702,4403.5898,4419.1499,2009413486,0
2021-07-30,4395.1201,4412.25,4389.6499,4395.2598,2246066583,0
2021-08-02,4406.8599,4422.1802,4384.8101,4387.1602,1981527662,0
2021-08-03,4392.7402,4423.79,4373.0,4423.1499,2204134922,0
2021-08-04,4415.9502,4416.1699,4400.23,4402.6602,2321431128,0
2021-08-05,4408.8599,4429.7598,4408.8599,4429.1001,1965926802,0
2021-08-06,4429.0698,4440.8198,4429.0698,4436.52,1834529765,0
2021-08-09,4437.77,4439.3901,4424.7402,4432.3501,1717390769,0
2021-08-10,4435.79,4445.21,4430.0298,4436.75,1914891754,0
2021-08-11,4442.1802,4449.4399,4436.4199,4447.7002,1872240608,0
2021-08-12,4446.0801,4461.77,4435.96,4460.8301,1636025079,0
2021-08-13,4464.8398,4468.3701,4460.8198,4468.0,1537574221,0
2021-08-16,4461.6499,4480.2598,4437.6602,4479.71,1733040764,0
2021-08-17,4462.1201,4462.1201,4417.8301,4448.0801,1912467005,0
2021-08-18,4440.9399,4454.3198,4397.5898,4400.27,1892720844,0
2021-08-19,4382.4399,4418.6099,4367.73,4405.7998,2207012168,0
2021-08-20,4410.5601,4444.3501,4406.7998,4441.6699,1813100785,0
2021-08-23,4450.29,4489.8799,4450.29,4479.5298,1854459169,0
2021-08-24,4484.3999,4492.8101,4482.2798,4486.23,1735648535,0
2021-08-25,4490.4502,4501.71,4485.6602,4496.1899,1771232714,0
2021-08-26,4493.75,4495.8999,4468.9902,4470.0,1641318926,0
2021-08-27,4474.1001,4513.3301,4474.1001,4509.3701,1668129894,0
2021-08-30,4513.7598,4537.3599,4513.7598,4528.79,1566528934,0
2021-08-31,4529.75,4531.3901,4515.7998,4522.6802,2161738713,0
2021-09-01,4528.7998,4537.1099,4522.02,4524.0898,1933543912,0
2021-09-02,4534.48,4545.8501,4524.6602,4536.9502,1782042940,0
2021-09-03,4532.4199,4541.4502,4521.2998,4535.4302,1533435199,0
2021-09-07,4535.3799,4535.3799,4513.0,4520.0298,1781738536,0
2021-09-08,4518.0898,4521.79,4493.9502,4514.0698,1784366123,0
2021-09-09,4513.02,4529.8999,4492.0698,4493.2798,1818751701,0
2021-09-10,4506.9199,4520.4702,4457.6602,4458.5801,1848742163,0
2021-09-13,4474.8101,4492.9902,4445.7002,4468.73,2065690411,0
2021-09-14,4479.3301,4485.6802,4435.46,4443.0498,2024366588,0
2021-09-15,4447.4902,4486.8701,4438.3701,4480.7002,2126050597,0
2021-09-16,4477.0898,4485.8701,4443.7998,4473.75,1831249340,0
2021-09-17,4469.7402,4471.52,4427.7598,4432.9902,3786002045,0
2021-09-20,4402.9502,4402.9502,4305.9102,4357.73,2598257340,0
2021-09-21,4374.4502,4394.8701,4347.96,4354.1899,1914740490,0
2021-09-22,4367.4302,4416.75,4367.4302,4395.6401,2003483511,0
2021-09-23,4406.75,4465.3999,4406.75,4448.98,1967079545,0
2021-09-24,4438.04,4463.1201,4430.27,4455.48,1686869239,0
2021-09-27,4442.1201,4457.2998,4436.1899,4443.1099,2043570002,0
2021-09-28,4419.54,4419.54,4346.3301,4352.6299,2385159271,0
2021-09-29,4362.4102,4385.5698,4355.0801,4359.46,1897856436,0
2021-09-30,4370.6699,4382.5498,4306.2402,4307.54,2283948567,0
2021-10-01,4317.1602,4375.1899,4288.52,4357.04,2207766762,0
2021-10-04,4348.8398,4355.5098,4278.9399,4300.46,2438454602,0
2021-10-05,4309.8701,4369.23,4309.8701,4345.7202,2029396101,0
2021-10-06,4319.5698,4365.5698,4290.4902,4363.5498,2060091362,0
2021-10-07,4383.73,4429.9702,4383.73,4399.7598,1949574511,0
2021-10-08,4406.5098,4412.02,4386.2202,4391.3398,1694086877,0
2021-10-11,4385.4399,4415.8799,4360.5898,4361.1899,1695135230,0
2021-10-12,4368.3101,4374.8901,4342.0898,4350.6499,1962095507,0
2021-10-13,4358.0098,4372.8701,4329.9199,4363.7998,1939400307,0
2021-10-14,4386.75,4439.73,4386.75,4438.2598,1945034682,0
2021-10-15,4447.6899,4475.8198,4447.6899,4471.3701,2052344490,0
2021-10-18,4463.7202,4488.75,4447.4702,4486.46,1871564386,0
2021-10-19,4497.3398,4520.3999,4496.4102,4519.6299,1701419593,0
2021-10-20,4524.4199,4540.8701,4524.3999,4536.1899,1837718278,0
2021-10-21,4532.2402,4551.4399,4526.8901,4549.7798,1898355743,0
2021-10-22,4546.1201,4559.6699,4524.0,4544.8999,1818770978,0
2021-10-25,4553.6899,4572.6201,4537.3599,4566.48,1849566005,0
2021-10-26,4578.6899,4598.5298,4569.1699,4574.79,2016844141,0
2021-10-27,4580.2202,4584.5698,4551.6602,4551.6802,2243579417,0
2021-10-28,4562.8398,4597.5498,4562.8398,4596.4199,2177360109,0
2021-10-29,4572.8701,4608.0801,4567.5898,4605.3799,2346010507,0
2021-11-01,4610.6201,4620.3398,4595.0601,4613.6699,2030764459,0
2021-11-02,4613.3398,4635.1499,4613.3398,4630.6499,2146673642,0
2021-11-03,4630.6499,4663.46,4621.1899,4660.5698,2150893424,0
2021-11-04,4662.9302,4683.0,4662.5898,4680.0601,2557600204,0
2021-11-05,4699.2598,4718.5,4681.3198,4697.5298,2595129726,0
2021-11-08,4701.48,4714.9199,4694.3901,4701.7002,2205667465,0
2021-11-09,4707.25,4708.5298,4670.8701,4685.25,2067398485,0
2021-11-10,4670.2598,4684.8501,4630.8599,4646.71,2141662928,0
2021-11-11,4659.3901,4664.5498,4648.3101,4649.27,1728459268,0
2021-11-12,4655.2402,4688.4702,4650.77,4682.8501,1871664497,0
2021-11-15,4689.2998,4697.4199,4672.8599,4682.7998,1829912903,0
2021-11-16,4679.4199,4714.9502,4679.4199,4700.8999,1929154513,0
2021-11-17,4701.5,4701.5,4684.4102,4688.6699,2057331087,0
2021-11-18,4700.7202,4708.7998,4672.7798,4704.54,2223166797,0
2021-11-19,4708.4399,4717.75,4694.2202,4697.96,2442415234,0
2021-11-22,4712.0,4743.8301,4682.1699,4682.9399,2466151901,0
2021-11-23,4678.48,4699.3901,4652.6602,4690.7002,2228891377,0
2021-11-24,4675.7798,4702.8701,4659.8901,4701.46,1851488563,0
2021-11-26,4664.6299,4664.6299,4585.4302,4594.6201,2092256245,0
2021-11-29,4628.75,4672.9502,4625.2598,4655.27,2497291810,0
2021-11-30,4640.25,4646.02,4560.0,4567.0,4068050909,0
2021-12-01,4602.8198,4652.9399,4510.27,4513.04,3044911758,0
2021-12-02,4504.73,4595.46,4504.73,4577.1001,2801048502,0
2021-12-03,4589.4902,4608.0298,4495.1201,4538.4302,2714489531,0
2021-12-06,4548.3701,4612.6001,4540.5098,4591.6699,2582324931,0
2021-12-07,4631.9702,4694.04,4631.9702,4686.75,2484136202,0
2021-12-08,4690.8599,4705.0601,4674.52,4701.21,2163749157,0
2021-12-09,4691.0,4695.2598,4665.98,4667.4502,1992702933,0
2021-12-10,4687.6401,4713.5698,4670.2402,4712.02,2117224176,0
2021-12-13,4710.2998,4710.2998,4667.6001,4668.9702,2426214754,0
2021-12-14,4642.9902,4660.4702,4606.52,4634.0898,2454381353,0
2021-12-15,4636.46,4712.6001,4611.2202,4709.8501,2561140199,0
2021-12-16,4719.1299,4731.9902,4651.8901,4668.6699,2745738309,0
2021-12-17,4652.5,4666.7002,4600.2202,4620.6401,4578985102,0
2021-12-20,4587.8999,4587.8999,4531.1001,4568.02,2433981932,0
2021-12-21,4594.96,4651.1401,4583.1602,4649.23,2260147801,0
2021-12-22,4650.3599,4697.6699,4645.5298,4696.5601,1844650487,0
2021-12-23,4703.96,4740.7402,4703.96,4725.79,1594292367,0
2021-12-27,4733.9902,4791.4902,4733.9902,4791.1899,1505328608,0
2021-12-28,4795.4902,4807.02,4780.04,4786.3501,1425097588,0
2021-12-29,4788.6401,4804.0601,4778.0801,4793.0601,1354785822,0
2021-12-30,4794.23,4808.9302,4775.3301,4778.73,1353705656,0
2021-12-31,4775.21,4786.8301,4765.75,4766.1802,1340241237,0
2022-01-03,4778.1401,4796.6401,4758.1699,4796.5601,2209533436,0
2022-01-04,4804.5098,4818.6201,4774.27,4793.54,2813805151,0
2022-01-05,4787.9902,4797.7002,4699.4399,4700.5801,2803729359,0
2022-01-06,4693.3901,4725.0098,4671.2598,4696.0498,2379822969,0
2022-01-07,4697.6602,4707.9502,4662.7402,4677.0298,2416096517,0
2022-01-10,4655.3398,4673.02,4582.2402,4670.29,2675794222,0
2022-01-11,4669.1401,4714.1299,4638.27,4713.0698,2243982613,0
2022-01-12,4728.5898,4748.8301,4706.71,4726.3501,2117378610,0
2022-01-13,4733.5601,4744.1299,4650.29,4659.0298,2374649453,0
2022-01-14,4637.9902,4665.1299,4614.75,4662.8501,2521962210,0
2022-01-18,4632.2402,4632.2402,4568.7002,4577.1099,2737269947,0
2022-01-19,4588.0298,4611.5498,4530.2002,4532.7598,2483432324,0
2022-01-20,4547.3501,4602.1099,4477.9502,4482.73,2541011404,0
2022-01-21,4471.3799,4494.52,4395.3398,4397.9399,3196964549,0
2022-01-24,4356.3198,4417.3501,4222.6201,4410.1299,3891581863,0
2022-01-25,4366.6401,4411.0098,4287.1099,4356.4502,3056989211,0
2022-01-26,4408.4302,4453.23,4304.7998,4349.9302,3230985115,0
2022-01-27,4380.5801,4428.7402,4309.5,4326.5098,3040759928,0
2022-01-28,4336.1899,4432.7202,4292.46,4431.8501,2913164357,0
2022-01-31,4431.79,4516.8901,4414.02,4515.5498,2963155477,0
2022-02-01,4519.5698,4550.4902,4483.5298,4546.54,2712733572,0
2022-02-02,4566.3901,4595.3101,4544.3198,4589.3799,2903950893,0
2022-02-03,4535.4102,4542.8799,4470.3901,4477.4399,2686460186,0
2022-02-04,4482.79,4539.6602,4451.5,4500.5298,2640944042,0
2022-02-07,4505.75,4521.8599,4471.4702,4483.8701,2363931782,0
2022-02-08,4480.02,4531.3198,4465.3999,4521.54,2531697878,0
2022-02-09,4547.0,4590.0298,4547.0,4587.1802,2416698650,0
2022-02-10,4553.2402,4588.9199,4484.3101,4504.0801,2689893702,0
2022-02-11,4506.27,4526.3301,4401.4102,4418.6401,2874706879,0
2022-02-14,4412.6099,4426.2202,4364.8398,4401.6699,2511711808,0
2022-02-15,4429.2798,4472.77,4429.2798,4471.0698,2322886082,0
2022-02-16,4455.75,4489.5498,4429.6802,4475.0098,2334610255,0
2022-02-17,4456.0601,4456.0601,4373.8101,4380.2598,2324909984,0
2022-02-18,4384.5698,4394.6001,4327.2202,4348.8701,2583639757,0
2022-02-22,4332.7402,4362.1201,4267.1099,4304.7598,2749521278,0
2022-02-23,4324.9302,4341.5098,4221.5098,4225.5,2512417692,0
2022-02-24,4155.77,4294.73,4114.6499,4288.7002,3565761089,0
2022-02-25,4298.3799,4385.3398,4286.8301,4384.6499,2707792618,0
2022-02-28,4354.1699,4388.8398,4315.1201,4373.9399,3219433340,0
2022-03-01,4363.1401,4378.4502,4279.54,4306.2598,3144859781,0
2022-03-02,4322.5601,4401.48,4322.5601,4386.54,2867998095,0
2022-03-03,4401.3101,4416.7798,4345.5601,4363.4902,2619510815,0
2022-03-04,4342.1201,4342.1201,4284.98,4328.8701,2997073880,0
2022-03-07,4327.0098,4327.0098,4199.8501,4201.0898,3513066861,0
2022-03-08,4202.6602,4276.9399,4157.8701,4170.7002,3639337569,0
2022-03-09,4223.1001,4299.3999,4223.1001,4277.8799,3021442270,0
2022-03-10,4252.5498,4268.2798,4209.7998,4259.52,2581145823,0
2022-03-11,4279.5,4291.0098,4200.4902,4204.3101,2338436067,0
2022-03-14,4202.75,4247.5698,4161.7202,4173.1099,2684510912,0
2022-03-15,4188.8198,4271.0498,4187.8999,4262.4502,2636945250,0
2022-03-16,4288.1401,4358.8999,4251.9902,4357.8599,2926597551,0
2022-03-17,4345.1099,4412.6699,4335.6499,4411.6699,2432766777,0
2022-03-18,4407.3398,4465.3999,4390.5698,4463.1201,4233761021,0
2022-03-21,4462.3999,4481.75,4424.2998,4461.1802,2469825123,0
2022-03-22,4469.1001,4522.0,4469.1001,4511.6099,2340975844,0
2022-03-23,4493.1001,4501.0698,4455.8101,4456.2402,2184940313,0
2022-03-24,4469.98,4520.5801,4465.1699,4520.1602,2073153516,0
2022-03-25,4522.9102,4546.0298,4501.0698,4543.0601,2000935720,0
2022-03-28,4541.0898,4575.6499,4517.6899,4575.52,2019462647,0
2022-03-29,4602.8599,4637.2998,4589.6602,4631.6001,2443956070,0
2022-03-30,4624.2002,4627.77,4581.3198,4602.4502,2083192942,0
2022-03-31,4599.02,4603.0698,4530.4102,4530.4102,2628843804,0
2022-04-01,4540.3198,4548.7002,4507.5698,4545.8599,2346497965,0
2022-04-04,4547.9702,4583.5,4539.21,4582.6401,2278755223,0
2022-04-05,4572.4502,4593.4502,4514.1699,4525.1201,2425248378,0
2022-04-06,4494.1699,4503.9399,4450.04,4481.1499,2720107863,0
2022-04-07,4474.6499,4521.1602,4450.2998,4500.21,2596329084,0
2022-04-08,4494.1499,4520.4102,4474.6001,4488.2798,2254633200,0
2022-04-11,4462.6401,4464.3501,4408.3799,4412.5298,2403901042,0
2022-04-12,4437.5898,4471.0,4381.3398,4397.4502,2208449999,0
2022-04-13,4394.2998,4453.9199,4392.7002,4446.5898,2169384807,0
2022-04-14,4449.1201,4460.46,4390.77,4392.5898,2470867311,0
2022-04-18,4385.6299,4410.3101,4370.2998,4391.6899,2020686695,0
2022-04-19,4390.6299,4471.0298,4390.6299,4462.21,2198810594,0
2022-04-20,4472.2598,4488.29,4448.7598,4459.4502,2356777275,0
2022-04-21,4489.1699,4512.9399,4384.4702,4393.6602,2637237706,0
2022-04-22,4385.8301,4385.8301,4267.6201,4271.7798,2520690116,0
2022-04-25,4255.3398,4299.02,4200.8198,4296.1201,2839258641,0
2022-04-26,4278.1401,4278.1401,4175.04,4175.2002,2637223814,0
2022-04-27,4186.52,4240.71,4162.8999,4183.96,2636232457,0
2022-04-28,4222.5801,4308.4502,4188.6299,4287.5,2749225700,0
2022-04-29,4253.75,4269.6802,4124.2798,4131.9302,2848565077,0
2022-05-02,4130.6099,4169.8101,4062.51,4155.3799,2744837614,0
2022-05-03,4159.7798,4200.1001,4147.0801,4175.48,2494450424,0
2022-05-04,4181.1802,4307.6602,4148.9102,4300.1699,2872026663,0
2022-05-05,4270.4302,4270.4302,4106.0098,4146.8701,2869932437,0
2022-05-06,4128.1699,4157.6899,4067.9099,4123.3398,2737830988,0
2022-05-09,4081.27,4081.27,3975.48,3991.24,3073865158,0
2022-05-10,4035.1799,4068.8201,3958.1699,4001.05,2918622876,0
2022-05-11,3990.0801,4049.0901,3928.8201,3935.1799,2763949436,0
2022-05-12,3903.95,3964.8,3858.8701,3930.0801,3139788075,0
2022-05-13,3963.8999,4038.8799,3963.8999,4023.8899,2544978092,0
2022-05-16,4013.02,4046.46,3983.99,4008.01,2213704712,0
2022-05-17,4052.0,4090.72,4033.9299,4088.8501,2458409815,0
2022-05-18,4051.98,4051.98,3911.9099,3923.6799,2712127310,0
2022-05-19,3899.0,3945.96,3876.5801,3900.79,2774295102,0
2022-05-20,3927.76,3943.4199,3810.3201,3901.3601,3002384989,0
2022-05-23,3919.4199,3981.8799,3909.04,3973.75,2388208957,0
2022-05-24,3942.9399,3955.6799,3875.1299,3941.48,2436606104,0
2022-05-25,3929.5901,3999.3301,3925.03,3978.73,2334088571,0
2022-05-26,3984.6001,4075.1399,3984.6001,4057.8401,2393688496,0
2022-05-27,4077.4299,4158.4902,4077.4299,4158.2402,2150059339,0
2022-05-31,4151.0898,4168.3398,4104.8799,4132.1499,3802655235,0
2022-06-01,4149.7798,4166.54,4073.8501,4101.23,2171495669,0
2022-06-02,4095.4099,4177.5098,4074.3701,4176.8198,2073390326,0
2022-06-03,4137.5698,4142.6699,4098.6699,4108.54,1879610190,0
2022-06-06,4134.7202,4168.7798,4109.1802,4121.4302,1919840018,0
2022-06-07,4096.4702,4164.8599,4080.1899,4160.6802,1964102076,0
2022-06-08,4147.1201,4160.1401,4107.2002,4115.77,1888845332,0
2022-06-09,4101.6499,4119.1001,4017.1699,4017.8201,2061086863,0
2022-06-10,3974.3899,3974.3899,3900.1599,3900.8601,2517736739,0
2022-06-13,3838.1499,3838.1499,3734.3,3749.6299,3049364805,0
2022-06-14,3763.52,3778.1799,3705.6799,3735.48,2641465353,0
2022-06-15,3764.05,3837.5601,3722.3,3789.99,2783030800,0
2022-06-16,3728.1799,3728.1799,3639.77,3666.77,3075657417,0
2022-06-17,3665.8999,3707.71,3636.8701,3674.8401,4735841123,0
2022-06-21,3715.3101,3779.6499,3715.3101,3764.79,2678184797,0
2022-06-22,3733.8899,3801.79,3717.6899,3759.8899,2486465259,0
2022-06-23,3774.71,3802.5801,3743.52,3795.73,2517500361,0
2022-06-24,3821.75,3913.6499,3821.75,3911.74,3463802906,0
2022-06-27,3920.76,3927.72,3889.6599,3900.1101,2124362317,0
2022-06-28,3913.0,3945.8601,3820.1399,3821.55,2230281340,0
2022-06-29,3825.0901,3836.5,3799.02,3818.8301,2111065494,0
2022-06-30,3785.99,3818.99,3738.6699,3785.3799,2657139522,0
2022-07-01,3781.0,3829.8201,3752.1001,3825.3301,2175969036,0
2022-07-05,3792.6101,3832.1899,3742.0601,3831.3899,2506060130,0
2022-07-06,3831.98,3870.9099,3809.3701,3845.0801,2185947932,0
2022-07-07,3858.8501,3910.6299,3858.8501,3902.6201,2086719603,0
2022-07-08,3888.26,3918.5,3869.3401,3899.3799,1767934743,0
2022-07-11,3880.9399,3880.9399,3847.22,3854.4299,1807609391,0
2022-07-12,3851.95,3873.4099,3802.3601,3818.8,2130143184,0
2022-07-13,3779.6699,3829.4399,3759.0701,3801.78,2058496093,0
2022-07-14,3763.99,3796.4099,3721.5601,3790.3799,2167947896,0
2022-07-15,3818.0,3863.6201,3817.1799,3863.1599,2328223130,0
2022-07-18,3883.79,3902.4399,3818.6299,3830.8501,2174880532,0
2022-07-19,3860.73,3939.8101,3860.73,3936.6899,2384285486,0
2022-07-20,3935.3201,3974.1299,3922.03,3959.8999,2344933008,0
2022-07-21,3955.47,3999.29,3927.6399,3998.95,2498029117,0
2022-07-22,3998.4299,4012.4399,3938.8601,3961.6299,2224926634,0
2022-07-25,3965.72,3975.3,3943.46,3966.8401,1919980757,0
2022-07-26,3953.22,3953.22,3910.74,3921.05,2106674945,0
2022-07-27,3951.4299,4039.5601,3951.4299,4023.6101,2431345200,0
2022-07-28,4026.1299,4078.95,3992.97,4072.4299,2492201584,0
2022-07-29,4087.3301,4140.1499,4079.22,4130.29,2873733835,0
2022-08-01,4112.3799,4144.9502,4096.02,4118.6299,2289872912,0
2022-08-02,4104.21,4140.4702,4079.8101,4091.1899,2262200687,0
2022-08-03,4107.96,4167.6602,4107.96,4155.1699,2436476551,0
2022-08-04,4154.8501,4161.29,4135.4199,4151.9399,2260188053,0
2022-08-05,4115.8701,4151.5801,4107.3101,4145.1899,2027451379,0
2022-08-08,4155.9302,4186.6201,4128.9702,4140.0601,2120439516,0
2022-08-09,4133.1099,4137.2998,4112.0898,4122.4702,2048973837,0
2022-08-10,4181.02,4211.0298,4177.2598,4210.2402,2240786746,0
2022-08-11,4227.3999,4257.9102,4201.4102,4207.27,2071062580,0
2022-08-12,4225.02,4280.4702,4219.7798,4280.1499,1839673374,0
2022-08-15,4269.3701,4301.79,4256.8999,4297.1401,1771417898,0
2022-08-16,4290.46,4325.2798,4277.77,4305.2002,1901043758,0
2022-08-17,4280.3999,4302.1802,4253.0801,4274.04,1850525300,0
2022-08-18,4273.1299,4292.5298,4261.98,4283.7402,1740837581,0
2022-08-19,4266.3101,4266.3101,4218.7002,4228.48,2045645988,0
2022-08-22,4195.0801,4195.0801,4129.8599,4137.9902,1976203704,0
2022-08-23,4133.0898,4159.77,4124.0298,4128.73,1786029375,0
2022-08-24,4126.5498,4156.5601,4119.9702,4140.77,1737028484,0
2022-08-25,4153.2598,4200.54,4147.5898,4199.1201,1847592571,0
2022-08-26,4198.7402,4203.04,4057.6599,4057.6599,2113423504,0
2022-08-29,4034.5801,4062.99,4017.4199,4030.6101,1893833291,0
2022-08-30,4041.25,4044.98,3965.21,3986.1599,2044531778,0
2022-08-31,4000.6699,4015.3701,3954.53,3955.0,2541475082,0
2022-09-01,3936.73,3970.23,3903.6499,3966.8501,2303154412,0
2022-09-02,3994.6599,4018.4299,3906.21,3924.26,2083181521,0
2022-09-06,3930.8899,3942.55,3886.75,3908.1899,2238631934,0
2022-09-07,3909.4299,3987.8899,3906.03,3979.8701,2209800080,0
2022-09-08,3959.9399,4010.5,3944.8101,4006.1799,2290057541,0
2022-09-09,4022.9399,4076.8101,4022.9399,4067.3601,2097275308,0
2022-09-12,4083.6699,4119.2798,4083.6699,4110.4102,2117648252,0
2022-09-13,4037.1201,4037.1201,3921.28,3932.6899,2604671729,0
2022-09-14,3940.73,3961.9399,3912.1799,3946.01,2450800625,0
2022-09-15,3932.4099,3959.1399,3888.28,3901.3501,2510229670,0
2022-09-16,3880.95,3880.95,3837.0801,3873.3301,4363348031,0
2022-09-19,3849.9099,3900.45,3838.5,3899.8899,2117736405,0
2022-09-20,3875.23,3876.01,3827.54,3855.9299,2335994827,0
2022-09-21,3871.3999,3907.0701,3789.49,3789.9299,2487138441,0
2022-09-22,3782.3601,3790.8999,3749.45,3757.99,2450867075,0
2022-09-23,3727.1399,3727.1399,3647.47,3693.23,2812566206,0
2022-09-26,3682.72,3715.6699,3644.76,3655.04,2605456473,0
2022-09-27,3686.4399,3717.53,3623.29,3647.29,2548804869,0
2022-09-28,3651.9399,3736.74,3640.6101,3719.04,2637914627,0
2022-09-29,3687.01,3687.01,3610.3999,3640.47,2601213630,0
2022-09-30,3633.48,3671.4399,3584.1299,3585.6201,3126673320,0
2022-10-03,3609.78,3698.3501,3604.9299,3678.4299,2796268885,0
2022-10-04,3726.46,3791.9199,3726.46,3790.9299,2886180337,0
2022-10-05,3753.25,3806.9099,3722.6599,3783.28,2502482020,0
2022-10-06,3771.97,3797.9299,3739.22,3744.52,2499058575,0
2022-10-07,3706.74,3706.74,3620.73,3639.6599,2716138719,0
2022-10-10,3647.51,3652.1699,3588.1001,3612.3899,2381483415,0
2022-10-11,3595.8601,3640.6599,3568.45,3588.8401,2731976978,0
2022-10-12,3590.8301,3608.3401,3573.8601,3577.03,2375058756,0
2022-10-13,3520.3701,3685.4099,3491.5801,3669.9099,3202991397,0
2022-10-14,3690.4099,3712.0,3579.6799,3583.0701,2666728008,0
2022-10-17,3644.24,3689.73,3638.6499,3677.95,2557227447,0
2022-10-18,3746.26,3762.79,3686.53,3719.98,2663739031,0
2022-10-19,3703.1101,3728.5801,3666.51,3695.1599,2398756059,0
2022-10-20,3689.05,3736.0,3656.4399,3665.78,2643573608,0
2022-10-21,3657.1001,3757.8899,3647.4199,3752.75,3006076801,0
2022-10-24,3762.01,3810.74,3741.6499,3797.3401,2588908128,0
2022-10-25,3799.4399,3862.8501,3799.4399,3859.1101,2710890488,0
2022-10-26,3825.97,3886.1499,3824.0701,3830.6001,2920633065,0
2022-10-27,3834.6899,3859.95,3803.79,3807.3,3065025495,0
2022-10-28,3808.26,3905.4199,3808.26,3901.0601,2901520060,0
2022-10-31,3881.8501,3893.73,3863.1799,3871.98,2787793174,0
2022-11-01,3901.79,3911.79,3843.8,3856.1001,2621979328,0
2022-11-02,3852.8999,3894.4399,3758.6799,3759.6899,3113991763,0
2022-11-03,3733.25,3750.5901,3698.1499,3719.8899,2856234717,0
2022-11-04,3766.98,3796.3401,3708.8401,3770.55,3007928447,0
2022-11-07,3780.71,3813.95,3764.7,3806.8,2496452846,0
2022-11-08,3817.02,3859.3999,3786.28,3828.1101,2586669895,0
2022-11-09,3810.9399,3818.2,3744.22,3748.5701,2542782564,0
2022-11-10,3859.8899,3958.3301,3859.8899,3956.3701,3357652603,0
2022-11-11,3963.72,4001.48,3944.8201,3992.9299,3032916652,0
2022-11-14,3977.97,4008.97,3956.3999,3957.25,2615043030,0
2022-11-15,4006.4099,4028.8401,3953.1699,3991.73,2794165098,0
2022-11-16,3976.8201,3983.0901,3954.3401,3958.79,2406651146,0
2022-11-17,3919.26,3954.3301,3906.54,3946.5601,2196879829,0
2022-11-18,3966.3899,3979.8899,3935.98,3965.3401,2236041314,0
2022-11-21,3956.23,3962.0,3933.3401,3949.9399,2113922792,0
2022-11-22,3965.51,4005.8799,3956.8799,4003.5801,1998945068,0
2022-11-23,4000.3,4033.78,3998.6599,4027.26,1753877149,0
2022-11-25,4023.3401,4034.02,4020.76,4026.1201,901126804,0
2022-11-28,4005.3601,4012.27,3955.77,3963.9399,2097892829,0
2022-11-29,3964.1899,3976.77,3937.6499,3957.6299,1904609130,0
2022-11-30,3957.1799,4080.1101,3938.5801,4080.1101,3725030407,0
2022-12-01,4087.1399,4100.5098,4050.8701,4076.5701,2319414988,0
2022-12-02,4040.1699,4080.48,4026.6299,4071.7,2076416488,0
2022-12-05,4052.02,4052.45,3984.49,3998.8401,2278161210,0
2022-12-06,3996.6299,4001.51,3918.3899,3941.26,2367140655,0
2022-12-07,3933.28,3957.5701,3922.6799,3933.9199,2263753223,0
2022-12-08,3947.79,3974.1899,3935.8301,3963.51,2157778235,0
2022-12-09,3954.1699,3977.02,3933.04,3934.3799,2123231344,0
2022-12-12,3939.29,3990.71,3935.3,3990.5601,2285904829,0
2022-12-13,4069.3799,4100.96,3993.03,4019.6499,3087952326,0
2022-12-14,4015.54,4053.76,3965.6499,3995.3201,2603890537,0
2022-12-15,3958.3701,3958.3701,3879.45,3895.75,2703927276,0
2022-12-16,3890.9099,3890.9099,3827.9099,3852.3601,5089538353,0
2022-12-19,3853.79,3854.8601,3800.04,3817.6599,2299211168,0
2022-12-20,3810.47,3838.24,3795.6201,3821.6201,2209956558,0
2022-12-21,3839.49,3889.8201,3839.49,3878.4399,2148847365,0
2022-12-22,3853.26,3853.26,3764.49,3822.3899,2365338674,0
2022-12-23,3815.1101,3845.8,3797.01,3844.8201,1579126770,0
2022-12-27,3843.3401,3846.6499,3813.22,3829.25,1744900168,0
2022-12-28,3829.5601,3848.3201,3780.78,3783.22,1740055216,0
2022-12-29,3805.45,3858.1899,3805.45,3849.28,1735156616,0
2022-12-30,3829.0601,3839.8501,3800.3401,3839.5,1706136061,0
2023-01-03,3853.29,3878.46,3794.3301,3824.1399,2353396979,0
2023-01-04,3840.3601,3873.1599,3815.77,3852.97,2595164544,0
2023-01-05,3839.74,3839.74,3802.4199,3808.1001,2259316692,0
2023-01-06,3823.3701,3906.1899,3809.5601,3895.0801,2468430654,0
2023-01-09,3910.8201,3950.5701,3890.4199,3892.0901,2500082779,0
2023-01-10,3888.5701,3919.8301,3877.29,3919.25,2141504907,0
