datetime,open,high,low,close,volume,open_interest
2025-04-07 17:30:00,5073.85009765625,5120.56982421875,5041.60986328125,5068.18994140625,624395000,0
2025-04-07 18:30:00,5068.259765625,5099.97021484375,5020.4501953125,5024.4599609375,588574000,0
2025-04-07 19:30:00,5024.39990234375,5083.77978515625,5024.39990234375,5059.85986328125,679550000,0
2025-04-08 14:30:00,5253.009765625,5259.77001953125,5161.14990234375,5161.14990234375,586627925,0
2025-04-08 15:30:00,5161.18994140625,5203.27001953125,5136.9501953125,5157.0400390625,438403000,0
2025-04-08 16:30:00,5157.18017578125,5163.31005859375,5042.0,5042.60986328125,555797000,0
2025-04-08 17:30:00,5042.580078125,5107.2099609375,5039.60986328125,5041.77001953125,446306000,0
2025-04-08 18:30:00,5042.14013671875,5092.60009765625,4962.31982421875,4993.2099609375,606230000,0
2025-04-08 19:30:00,4993.35009765625,4993.35009765625,4910.419921875,4985.669921875,791174000,0
2025-04-09 14:30:00,5007.89990234375,5032.66015625,4948.43017578125,5000.1201171875,578649135,0
2025-04-09 15:30:00,4999.97998046875,5021.759765625,4966.580078125,5009.68994140625,434746000,0
2025-04-09 16:30:00,5010.27978515625,5351.169921875,5004.4599609375,5256.31982421875,829138000,0
2025-04-09 17:30:00,5256.83984375,5415.31005859375,5252.27001953125,5403.97021484375,1184603000,0
2025-04-09 18:30:00,5402.47021484375,5435.81005859375,5315.5,5423.81982421875,887733000,0
2025-04-09 19:30:00,5423.77978515625,5481.33984375,5415.56005859375,5451.60986328125,951341000,0
2025-04-10 14:30:00,5299.35986328125,5335.7001953125,5255.10986328125,5255.3798828125,491911879,0
2025-04-10 15:30:00,5255.39990234375,5259.4599609375,5115.27001953125,5136.33984375,566397000,0
2025-04-10 16:30:00,5136.5498046875,5262.0498046875,5134.8701171875,5209.93017578125,524872000,0
2025-04-10 17:30:00,5210.080078125,5303.3701171875,5202.25,5300.919921875,510779000,0
2025-04-10 18:30:00,5301.06005859375,5313.259765625,5244.1201171875,5244.18994140625,533624000,0
2025-04-10 19:30:00,5243.740234375,5281.83984375,5201.2001953125,5268.18017578125,689053000,0
2025-04-11 14:30:00,5224.89990234375,5291.9501953125,5220.77001953125,5248.35986328125,482036983,0
2025-04-11 15:30:00,5248.0498046875,5303.33984375,5242.740234375,5291.35986328125,341948000,0
2025-04-11 16:30:00,5291.490234375,5347.5,5291.490234375,5315.66015625,381071000,0
2025-04-11 17:30:00,5315.93994140625,5381.4599609375,5307.66015625,5349.2099609375,399187000,0
2025-04-11 18:30:00,5348.830078125,5373.7099609375,5339.240234375,5365.2998046875,361574000,0
2025-04-11 19:30:00,5365.18017578125,5371.490234375,5353.93994140625,5361.2001953125,545802000,0
2025-04-14 14:30:00,5438.919921875,5456.2001953125,5403.10009765625,5403.47021484375,399905721,0
2025-04-14 15:30:00,5403.5400390625,5416.33984375,5358.02001953125,5376.91015625,375114000,0
2025-04-14 16:30:00,5376.81982421875,5408.080078125,5372.35986328125,5392.419921875,318162000,0
2025-04-14 17:30:00,5391.8701171875,5422.77978515625,5384.10986328125,5421.89990234375,260575000,0
2025-04-14 18:30:00,5421.6298828125,5443.7001953125,5419.64990234375,5431.89990234375,315961000,0
2025-04-14 19:30:00,5431.89013671875,5439.56005859375,5402.14990234375,5405.56005859375,445805000,0
2025-04-15 14:30:00,5412.58984375,5437.31005859375,5412.25,5419.9599609375,338552141,0
2025-04-15 15:30:00,5420.10009765625,5433.4501953125,5413.18994140625,5428.08984375,265748042,0
2025-04-15 16:30:00,5428.08984375,5431.66015625,5392.58984375,5395.759765625,240636000,0
2025-04-15 17:30:00,5395.68017578125,5409.509765625,5386.43994140625,5392.47998046875,248648000,0
2025-04-15 18:30:00,5392.490234375,5410.330078125,5392.0498046875,5401.3798828125,280907000,0
2025-04-15 19:30:00,5401.35986328125,5404.93994140625,5389.93994140625,5396.7001953125,410362000,0
2025-04-16 13:30:00,5335.75,5355.18994140625,5314.5,5335.47998046875,576720049,0
2025-04-16 14:30:00,5335.43994140625,5367.240234375,5331.64990234375,5363.75,362823484,0
2025-04-16 15:30:00,5363.75,5364.2998046875,5326.0400390625,5332.259765625,269321467,0
2025-04-16 16:30:00,5332.25,5337.91015625,5320.14013671875,5332.91015625,239042000,0
2025-04-16 17:30:00,5332.9599609375,5333.3798828125,5257.919921875,5277.89013671875,414378000,0
2025-04-16 18:30:00,5277.8798828125,5278.64013671875,5220.7900390625,5223.669921875,403487000,0
2025-04-16 19:30:00,5223.64013671875,5279.0400390625,5223.64013671875,5276.259765625,540994000,0
2025-04-17 14:30:00,5268.93994140625,5304.3701171875,5255.580078125,5283.66015625,379231245,0
2025-04-17 15:30:00,5283.85009765625,5314.7998046875,5280.22021484375,5311.83984375,336857000,0
2025-04-17 16:30:00,5311.89990234375,5319.93017578125,5293.58984375,5293.64013671875,273773000,0
2025-04-17 17:30:00,5293.68017578125,5328.31005859375,5293.68017578125,5317.2998046875,271275000,0
2025-04-17 18:30:00,5317.27001953125,5325.8701171875,5283.56982421875,5289.81005859375,327055000,0
2025-04-17 19:30:00,5289.759765625,5301.39013671875,5274.27978515625,5283.5,424379000,0
2025-04-21 14:30:00,5171.9599609375,5184.14013671875,5145.02001953125,5147.3701171875,307457501,0
2025-04-21 15:30:00,5147.43994140625,5148.2001953125,5124.8701171875,5132.419921875,275202009,0
2025-04-21 16:30:00,5132.43994140625,5148.14013671875,5112.18017578125,5115.56982421875,263487000,0
2025-04-21 17:30:00,5115.5400390625,5121.1201171875,5101.6298828125,5115.2099609375,269582000,0
2025-04-21 18:30:00,5115.0400390625,5127.35009765625,5103.52978515625,5119.7099609375,319028000,0
2025-04-21 19:30:00,5119.64990234375,5164.56982421875,5119.64990234375,5157.81005859375,475808000,0
2025-04-22 14:30:00,5246.56005859375,5274.08984375,5239.83984375,5266.31005859375,340956814,0
2025-04-22 15:30:00,5266.35009765625,5309.60986328125,5254.259765625,5304.8798828125,352180092,0
2025-04-22 16:30:00,5304.7099609375,5307.2998046875,5241.419921875,5243.43994140625,311822000,0
2025-04-22 17:30:00,5243.3798828125,5272.5,5234.97021484375,5270.06005859375,255512000,0
2025-04-22 18:30:00,5270.0498046875,5288.27001953125,5259.81005859375,5263.31982421875,282195000,0
2025-04-22 19:30:00,5263.14013671875,5291.81005859375,5259.10009765625,5286.81005859375,449153000,0
2025-04-23 14:30:00,5455.419921875,5468.8798828125,5394.22021484375,5401.580078125,489038263,0
2025-04-23 15:30:00,5401.77978515625,5410.77978515625,5357.64013671875,5379.27001953125,347795000,0
2025-04-23 16:30:00,5379.18017578125,5411.3798828125,5375.830078125,5399.89990234375,271661000,0
2025-04-23 17:30:00,5399.919921875,5405.97998046875,5380.89990234375,5382.72998046875,255216000,0
2025-04-23 18:30:00,5382.759765625,5393.4599609375,5358.43017578125,5363.77978515625,299113000,0
2025-04-23 19:30:00,5363.56005859375,5387.1201171875,5356.169921875,5372.419921875,452193000,0
2025-04-24 13:30:00,5381.3798828125,5439.990234375,5371.9599609375,5439.8701171875,632214219,0
2025-04-24 14:30:00,5439.91015625,5455.97021484375,5429.08984375,5441.64013671875,366378413,0
2025-04-24 15:30:00,5442.85009765625,5465.68017578125,5437.3798828125,5460.81982421875,286479368,0
2025-04-24 16:30:00,5461.1201171875,5475.35986328125,5458.490234375,5467.06005859375,265354000,0
2025-04-24 17:30:00,5467.10986328125,5478.91015625,5461.509765625,5472.25,270488000,0
2025-04-24 18:30:00,5472.259765625,5485.5400390625,5461.1298828125,5466.75,314730000,0
2025-04-24 19:30:00,5466.68994140625,5489.39990234375,5465.3701171875,5483.58984375,466905000,0
2025-04-25 14:30:00,5463.83984375,5492.27001953125,5455.85986328125,5482.4501953125,351718729,0
2025-04-25 15:30:00,5482.330078125,5502.9599609375,5475.39990234375,5501.72998046875,274118206,0
2025-04-25 16:30:00,5501.75,5528.10986328125,5498.490234375,5527.7099609375,274930000,0
2025-04-25 17:30:00,5527.66015625,5527.830078125,5486.2900390625,5515.35009765625,317166000,0
2025-04-25 18:30:00,5515.3701171875,5525.22998046875,5511.85009765625,5514.419921875,275264000,0
2025-04-25 19:30:00,5514.41015625,5527.10009765625,5506.16015625,5523.52001953125,410796000,0
2025-04-28 14:30:00,5527.830078125,5536.330078125,5487.990234375,5489.35986328125,339729913,0
2025-04-28 15:30:00,5489.22021484375,5502.259765625,5475.02001953125,5477.33984375,248694531,0
2025-04-28 16:30:00,5477.3701171875,5491.509765625,5469.60986328125,5471.47998046875,219927000,0
2025-04-28 17:30:00,5471.43994140625,5505.1298828125,5468.64013671875,5502.93994140625,230143000,0
2025-04-28 18:30:00,5502.7998046875,5525.4599609375,5498.18017578125,5523.419921875,257876000,0
2025-04-28 19:30:00,5523.39013671875,5539.64990234375,5517.4501953125,5528.64013671875,399090000,0
2025-04-29 14:30:00,5516.4599609375,5550.2099609375,5516.009765625,5540.27978515625,330865597,0
2025-04-29 15:30:00,5540.259765625,5551.56005859375,5527.47021484375,5546.60986328125,253071105,0
2025-04-29 16:30:00,5546.56005859375,5549.43994140625,5523.7001953125,5543.97998046875,228936000,0
2025-04-29 17:30:00,5544.0498046875,5571.9501953125,5543.64990234375,5566.18017578125,261911000,0
2025-04-29 18:30:00,5566.2099609375,5569.83984375,5559.6298828125,5563.4501953125,289050000,0
2025-04-29 19:30:00,5563.47021484375,5569.9599609375,5556.64013671875,5560.2998046875,429811000,0
2025-04-30 14:30:00,5481.0,5513.9501953125,5471.31005859375,5507.81982421875,355105415,0
2025-04-30 15:30:00,5507.81982421875,5518.990234375,5496.08984375,5498.72021484375,278503000,0
2025-04-30 16:30:00,5498.740234375,5517.64990234375,5489.509765625,5517.2001953125,224830000,0
2025-04-30 17:30:00,5517.18017578125,5546.47998046875,5515.56005859375,5521.58984375,302383000,0
2025-04-30 18:30:00,5521.75,5527.419921875,5509.02978515625,5515.66015625,294537000,0
2025-04-30 19:30:00,5515.72021484375,5581.83984375,5511.990234375,5560.16015625,529673000,0
2025-05-01 14:30:00,5639.0400390625,5658.91015625,5630.64990234375,5650.39013671875,409705839,0
2025-05-01 15:30:00,5650.5400390625,5651.6298828125,5609.39990234375,5620.990234375,327529000,0
2025-05-01 16:30:00,5620.93017578125,5637.259765625,5610.39990234375,5630.27001953125,250305000,0
2025-05-01 17:30:00,5630.3701171875,5640.6201171875,5617.56005859375,5636.16015625,245763000,0
2025-05-01 18:30:00,5636.14990234375,5643.6201171875,5627.02001953125,5637.759765625,291834000,0
2025-05-01 19:30:00,5637.68994140625,5639.81005859375,5597.35009765625,5602.31005859375,482053000,0
2025-05-02 14:30:00,5680.2998046875,5680.2998046875,5662.97998046875,5663.8798828125,342607725,0
2025-05-02 15:30:00,5663.830078125,5696.60009765625,5661.72998046875,5689.7998046875,323798847,0
2025-05-02 16:30:00,5689.7998046875,5697.77978515625,5681.72021484375,5685.3701171875,255668000,0
2025-05-02 17:30:00,5685.35009765625,5696.52978515625,5682.9599609375,5694.22021484375,232704000,0
2025-05-02 18:30:00,5694.22998046875,5700.7001953125,5679.8798828125,5693.8798828125,304353000,0
2025-05-02 19:30:00,5693.7900390625,5695.14990234375,5678.43994140625,5685.72998046875,439390000,0
2025-05-05 14:30:00,5654.06005859375,5670.240234375,5646.6201171875,5665.5498046875,304484216,0
2025-05-05 15:30:00,5665.58984375,5676.06005859375,5656.47021484375,5674.27001953125,230315480,0
2025-05-05 16:30:00,5674.6298828125,5676.81982421875,5666.43017578125,5669.06005859375,206295000,0
2025-05-05 17:30:00,5669.0498046875,5681.169921875,5668.4599609375,5679.0,209194000,0
2025-05-05 18:30:00,5679.02001953125,5683.3798828125,5663.33984375,5665.02978515625,258694000,0
2025-05-05 19:30:00,5665.02001953125,5670.52978515625,5648.2900390625,5651.2001953125,395036000,0
2025-05-06 14:30:00,5622.9599609375,5634.919921875,5621.08984375,5633.7099609375,306143377,0
2025-05-06 15:30:00,5633.740234375,5649.580078125,5619.22021484375,5623.0498046875,260145221,0
2025-05-06 16:30:00,5623.0,5630.85009765625,5608.81982421875,5613.56005859375,232927000,0
2025-05-06 17:30:00,5613.52978515625,5621.72998046875,5600.97998046875,5621.68017578125,233427000,0
2025-05-06 18:30:00,5621.66015625,5627.83984375,5616.27001953125,5624.72998046875,259508000,0
2025-05-06 19:30:00,5624.75,5630.4501953125,5605.47021484375,5605.52001953125,412131000,0
2025-05-07 14:30:00,5635.5498046875,5637.10009765625,5601.10009765625,5608.419921875,358132252,0
2025-05-07 15:30:00,5608.3798828125,5620.68017578125,5603.759765625,5609.0,286779644,0
2025-05-07 16:30:00,5609.02001953125,5635.14990234375,5608.43994140625,5630.02978515625,242155000,0
2025-05-07 17:30:00,5629.97998046875,5631.25,5578.64013671875,5596.7900390625,320622000,0
2025-05-07 18:30:00,5596.97998046875,5627.990234375,5591.43017578125,5596.2998046875,365315000,0
2025-05-07 19:30:00,5596.2001953125,5654.72998046875,5593.1201171875,5629.75,537533000,0
2025-05-08 14:30:00,5661.81982421875,5686.72021484375,5635.3798828125,5678.52978515625,412078152,0
2025-05-08 15:30:00,5678.89990234375,5713.830078125,5673.1298828125,5704.830078125,363222000,0
2025-05-08 16:30:00,5704.83984375,5720.10009765625,5704.56982421875,5709.18017578125,256163000,0
2025-05-08 17:30:00,5709.10009765625,5710.7900390625,5692.0400390625,5697.2998046875,248334000,0
2025-05-08 18:30:00,5697.27001953125,5710.259765625,5694.2998046875,5707.18994140625,308749000,0
2025-05-08 19:30:00,5707.22998046875,5707.89990234375,5662.5498046875,5663.85986328125,446622000,0
2025-05-09 14:30:00,5659.58984375,5668.9599609375,5644.14990234375,5661.31982421875,323175575,0
2025-05-09 15:30:00,5661.330078125,5672.0498046875,5651.60986328125,5654.91015625,225845071,0
2025-05-09 16:30:00,5654.93017578125,5660.6298828125,5646.0,5655.85009765625,205979000,0
2025-05-09 17:30:00,5655.68994140625,5668.9501953125,5651.89013671875,5658.68017578125,201517000,0
2025-05-09 18:30:00,5658.77978515625,5674.52001953125,5658.5498046875,5665.60009765625,241830000,0
2025-05-09 19:30:00,5665.669921875,5667.169921875,5657.39990234375,5659.14990234375,360615000,0
2025-05-12 13:30:00,5807.2001953125,5828.66015625,5794.52978515625,5797.68017578125,984323435,0
2025-05-12 14:30:00,5797.47998046875,5817.35986328125,5786.080078125,5804.259765625,453780565,0
2025-05-12 15:30:00,5804.10986328125,5813.669921875,5796.02001953125,5809.240234375,327222000,0
2025-05-12 16:30:00,5810.3798828125,5839.68017578125,5808.85009765625,5829.35986328125,294370000,0
2025-05-12 17:30:00,5829.33984375,5837.27978515625,5828.2099609375,5835.43017578125,280608000,0
2025-05-12 18:30:00,5835.41015625,5841.14013671875,5827.52978515625,5830.39990234375,339969000,0
2025-05-12 19:30:00,5830.5400390625,5845.3701171875,5824.31982421875,5844.580078125,520944000,0
2025-05-13 13:30:00,5854.14990234375,5895.25,5845.02001953125,5885.41015625,738269297,0
2025-05-13 14:30:00,5885.259765625,5896.9501953125,5877.4599609375,5893.93017578125,486859703,0
2025-05-13 15:30:00,5893.93017578125,5899.990234375,5886.1201171875,5892.93994140625,358654000,0
2025-05-13 16:30:00,5893.009765625,5899.8701171875,5889.7099609375,5899.22998046875,302346000,0
2025-05-13 17:30:00,5899.18017578125,5906.47021484375,5891.02978515625,5895.68017578125,314238000,0
2025-05-13 18:30:00,5895.7099609375,5905.52001953125,5891.06005859375,5900.89990234375,327685000,0
2025-05-13 19:30:00,5900.8798828125,5906.64013671875,5884.47021484375,5884.8701171875,477842000,0
2025-05-14 13:30:00,5896.740234375,5906.5498046875,5880.75,5891.14990234375,766392738,0
2025-05-14 14:30:00,5891.080078125,5896.89990234375,5874.6201171875,5895.58984375,411407262,0
2025-05-14 15:30:00,5895.169921875,5901.240234375,5893.580078125,5895.5,320593000,0
2025-05-14 16:30:00,5895.490234375,5901.7001953125,5872.10986328125,5879.330078125,279834000,0
2025-05-14 17:30:00,5879.25,5892.39013671875,5878.60009765625,5884.1201171875,275662000,0
2025-05-14 18:30:00,5884.06982421875,5897.3798828125,5881.52978515625,5886.5,318457000,0
2025-05-14 19:30:00,5886.18994140625,5897.0400390625,5880.31005859375,5891.509765625,487477000,0
2025-05-15 14:30:00,5872.97998046875,5903.27978515625,5867.81982421875,5898.3701171875,409624993,0
2025-05-15 15:30:00,5898.5498046875,5913.830078125,5895.83984375,5907.08984375,307783000,0
2025-05-15 16:30:00,5907.14013671875,5924.2099609375,5904.0,5921.9599609375,266891000,0
2025-05-15 17:30:00,5922.0,5922.0498046875,5901.490234375,5909.35009765625,262250000,0
2025-05-15 18:30:00,5909.35009765625,5917.740234375,5898.52001953125,5901.97998046875,311058000,0
2025-05-15 19:30:00,5901.8701171875,5917.43994140625,5901.8701171875,5917.43994140625,433899000,0
2025-05-16 14:30:00,5923.18017578125,5925.10986328125,5907.35986328125,5923.330078125,338204383,0
2025-05-16 15:30:00,5923.39990234375,5936.81982421875,5923.3701171875,5934.97998046875,256821776,0
2025-05-16 16:30:00,5935.10986328125,5946.4501953125,5932.35009765625,5945.31982421875,227995000,0
2025-05-16 17:30:00,5945.2998046875,5948.9599609375,5940.3798828125,5946.81982421875,222443000,0
2025-05-16 18:30:00,5946.490234375,5957.14013671875,5945.68017578125,5952.56982421875,270369000,0
2025-05-16 19:30:00,5952.509765625,5958.6201171875,5946.52978515625,5958.39990234375,399321000,0
2025-05-19 14:30:00,5935.47998046875,5942.39013671875,5929.85009765625,5936.669921875,292993827,0
2025-05-19 15:30:00,5936.81982421875,5954.35009765625,5936.02978515625,5953.4501953125,224333120,0
2025-05-19 16:30:00,5953.35009765625,5968.60986328125,5949.25,5964.330078125,219361000,0
2025-05-19 17:30:00,5964.2900390625,5967.56982421875,5947.02001953125,5950.3701171875,216726000,0
2025-05-19 18:30:00,5950.43017578125,5959.2998046875,5945.490234375,5948.4599609375,234293000,0
2025-05-19 19:30:00,5948.3798828125,5965.10986328125,5948.22998046875,5964.16015625,349173000,0
2025-05-20 14:30:00,5942.0400390625,5953.06005859375,5938.85009765625,5947.39990234375,285762519,0
2025-05-20 15:30:00,5947.3701171875,5948.14013671875,5935.7001953125,5939.83984375,238136460,0
2025-05-20 16:30:00,5939.81005859375,5950.6298828125,5939.66015625,5947.31005859375,209695000,0
2025-05-20 17:30:00,5947.31982421875,5947.830078125,5920.0498046875,5921.3798828125,257571000,0
2025-05-20 18:30:00,5921.27001953125,5929.0,5909.259765625,5926.22021484375,291575000,0
2025-05-20 19:30:00,5926.259765625,5942.0498046875,5926.259765625,5940.830078125,376315000,0
2025-05-21 14:30:00,5909.64013671875,5934.91015625,5901.9599609375,5930.60986328125,351327503,0
2025-05-21 15:30:00,5930.68017578125,5935.31982421875,5925.759765625,5930.77978515625,271683220,0
2025-05-21 16:30:00,5930.72998046875,5938.3701171875,5858.509765625,5858.9501953125,316099000,0
2025-05-21 17:30:00,5859.18017578125,5889.2998046875,5850.83984375,5865.39990234375,350521000,0
2025-05-21 18:30:00,5865.35986328125,5874.830078125,5830.91015625,5835.2998046875,347420000,0
2025-05-21 19:30:00,5835.1298828125,5858.0,5835.1298828125,5844.169921875,431357000,0
2025-05-22 14:30:00,5840.9501953125,5850.419921875,5827.7099609375,5839.1201171875,367795142,0
2025-05-22 15:30:00,5838.75,5867.580078125,5837.6201171875,5855.6298828125,264268378,0
2025-05-22 16:30:00,5855.6298828125,5860.31982421875,5838.85986328125,5858.68017578125,224451000,0
2025-05-22 17:30:00,5858.669921875,5872.02001953125,5855.419921875,5867.759765625,232521000,0
2025-05-22 18:30:00,5867.77978515625,5878.080078125,5861.72021484375,5877.14013671875,266956000,0
2025-05-22 19:30:00,5877.22021484375,5877.64013671875,5838.6298828125,5841.0,417589000,0
2025-05-23 14:30:00,5789.08984375,5800.259765625,5780.83984375,5796.2900390625,304012819,0
2025-05-23 15:30:00,5796.35986328125,5808.0,5788.2998046875,5799.10009765625,236722982,0
2025-05-23 16:30:00,5799.1298828125,5823.66015625,5792.06982421875,5823.580078125,219029000,0
2025-05-23 17:30:00,5823.39013671875,5829.509765625,5812.7099609375,5819.0400390625,225953000,0
2025-05-23 18:30:00,5819.1201171875,5826.5400390625,5806.52978515625,5810.60986328125,227511000,0
2025-05-23 19:30:00,5810.77001953125,5821.6298828125,5797.47021484375,5804.16015625,365051000,0
2025-05-27 14:30:00,5890.4599609375,5901.56005859375,5888.43994140625,5899.81005859375,332979372,0
2025-05-27 15:30:00,5899.81982421875,5907.58984375,5896.7998046875,5905.330078125,249556976,0
2025-05-27 16:30:00,5905.3701171875,5917.9599609375,5905.16015625,5913.2099609375,259345000,0
2025-05-27 17:30:00,5913.259765625,5924.330078125,5911.77001953125,5918.47998046875,229700000,0
2025-05-27 18:30:00,5918.47998046875,5920.5400390625,5913.52978515625,5914.68994140625,272334000,0
2025-05-27 19:30:00,5914.7001953125,5921.75,5910.81982421875,5921.169921875,425274000,0
2025-05-28 14:30:00,5914.27978515625,5914.830078125,5903.8701171875,5905.830078125,292058743,0
2025-05-28 15:30:00,5905.81005859375,5911.35009765625,5901.7900390625,5910.4599609375,232047899,0
2025-05-28 16:30:00,5910.43017578125,5917.43017578125,5908.39990234375,5914.240234375,195875000,0
2025-05-28 17:30:00,5914.259765625,5915.85986328125,5906.77001953125,5912.25,211537000,0
2025-05-28 18:30:00,5912.33984375,5918.85986328125,5892.18017578125,5906.81005859375,309197000,0
2025-05-28 19:30:00,5906.77978515625,5907.6201171875,5881.8798828125,5889.5,405105000,0
2025-05-29 14:30:00,5912.58984375,5922.18994140625,5905.3798828125,5919.14013671875,321817269,0
2025-05-29 15:30:00,5919.10986328125,5919.60986328125,5873.7998046875,5902.240234375,292402477,0
2025-05-29 16:30:00,5902.08984375,5915.43017578125,5901.2998046875,5905.33984375,233029000,0
2025-05-29 17:30:00,5905.3701171875,5909.31982421875,5888.1298828125,5892.16015625,255611000,0
2025-05-29 18:30:00,5892.009765625,5908.52001953125,5891.990234375,5900.75,286477000,0
2025-05-29 19:30:00,5900.740234375,5917.77001953125,5900.740234375,5912.16015625,404849000,0
2025-05-30 14:30:00,5907.25,5910.240234375,5892.27978515625,5902.64990234375,331537773,0
2025-05-30 15:30:00,5902.6201171875,5904.740234375,5858.8701171875,5860.10009765625,307653993,0
2025-05-30 16:30:00,5860.85986328125,5871.0498046875,5843.66015625,5869.60009765625,322288000,0
2025-05-30 17:30:00,5869.6298828125,5897.7099609375,5867.10986328125,5893.7998046875,264344000,0
2025-05-30 18:30:00,5893.7900390625,5919.9599609375,5889.25,5917.35009765625,310362000,0
2025-05-30 19:30:00,5917.330078125,5922.14013671875,5904.18994140625,5907.06005859375,622215000,0
2025-06-02 14:30:00,5895.7998046875,5906.330078125,5892.64013671875,5895.77978515625,364569900,0
2025-06-02 15:30:00,5895.9599609375,5910.91015625,5892.22998046875,5904.06005859375,265875996,0
2025-06-02 16:30:00,5904.1298828125,5916.2001953125,5901.47998046875,5909.10986328125,220710000,0
2025-06-02 17:30:00,5909.10009765625,5926.919921875,5905.6201171875,5925.22998046875,240257000,0
2025-06-02 18:30:00,5925.2900390625,5936.93994140625,5922.9501953125,5934.080078125,256233000,0
2025-06-02 19:30:00,5934.22021484375,5937.39990234375,5927.18017578125,5937.39990234375,376361000,0
2025-06-03 13:30:00,5938.56005859375,5948.52001953125,5929.0,5948.52001953125,567493706,0
2025-06-03 14:30:00,5948.81005859375,5961.66015625,5942.39013671875,5959.56982421875,377573199,0
2025-06-03 15:30:00,5959.85009765625,5972.580078125,5959.16015625,5971.18017578125,287583095,0
2025-06-03 16:30:00,5971.259765625,5981.35009765625,5971.02978515625,5978.169921875,233079000,0
2025-06-03 17:30:00,5978.18017578125,5980.3798828125,5959.25,5972.009765625,265321000,0
2025-06-03 18:30:00,5971.97998046875,5975.33984375,5968.740234375,5972.72998046875,280505000,0
2025-06-03 19:30:00,5972.740234375,5975.22998046875,5963.2099609375,5970.52978515625,425697000,0
2025-06-04 13:30:00,5978.93994140625,5990.47998046875,5966.10986328125,5986.8798828125,567769137,0
2025-06-04 14:30:00,5986.89990234375,5988.8798828125,5978.31982421875,5980.56982421875,341229431,0
2025-06-04 15:30:00,5980.47998046875,5984.0498046875,5968.85986328125,5969.83984375,263227432,0
2025-06-04 16:30:00,5969.7900390625,5984.64990234375,5969.35986328125,5983.47021484375,205673000,0
2025-06-04 17:30:00,5983.47998046875,5989.60986328125,5981.56005859375,5986.18017578125,209597000,0
2025-06-04 18:30:00,5986.25,5987.009765625,5977.85986328125,5980.580078125,267349000,0
2025-06-04 19:30:00,5980.64990234375,5982.52978515625,5970.52978515625,5971.16015625,401447000,0
2025-06-05 13:30:00,5985.669921875,5989.3701171875,5949.35986328125,5971.31005859375,516775836,0
2025-06-05 14:30:00,5971.31982421875,5996.89013671875,5951.89013671875,5996.35986328125,380346802,0
2025-06-05 15:30:00,5996.47021484375,5999.7001953125,5981.06982421875,5989.39990234375,291683362,0
2025-06-05 16:30:00,5989.330078125,5990.18994140625,5953.35009765625,5974.6298828125,319711000,0
2025-06-05 17:30:00,5974.6201171875,5979.39990234375,5942.06982421875,5963.02978515625,280882000,0
2025-06-05 18:30:00,5962.9599609375,5970.77001953125,5921.2001953125,5933.81005859375,404384000,0
2025-06-05 19:30:00,5933.85009765625,5956.52001953125,5932.58984375,5939.68017578125,455457000,0
2025-06-06 14:30:00,6001.08984375,6011.669921875,5982.89990234375,5994.14990234375,337494128,0
2025-06-06 15:30:00,5994.16015625,6003.47998046875,5989.91015625,5995.75,227289576,0
2025-06-06 16:30:00,5997.39013671875,5997.509765625,5978.6298828125,5991.830078125,202199000,0
2025-06-06 17:30:00,5991.85009765625,6010.3798828125,5991.85009765625,6005.25,203768000,0
2025-06-06 18:30:00,6005.2900390625,6013.08984375,6001.6201171875,6003.0,254719000,0
2025-06-06 19:30:00,6002.93994140625,6007.5400390625,5999.47998046875,5999.66015625,389746000,0
2025-06-09 14:30:00,6006.7998046875,6012.3701171875,5999.740234375,6001.2099609375,339763543,0
2025-06-09 15:30:00,6001.169921875,6009.2998046875,6001.169921875,6006.990234375,277108825,0
2025-06-09 16:30:00,6007.08984375,6019.83984375,6007.06005859375,6017.06982421875,256057000,0
2025-06-09 17:30:00,6017.14013671875,6021.31005859375,6014.7099609375,6019.43017578125,228316000,0
2025-06-09 18:30:00,6019.43017578125,6020.77978515625,6012.6298828125,6014.080078125,269894000,0
2025-06-09 19:30:00,6014.0400390625,6016.10009765625,6004.2001953125,6004.2001953125,434419000,0
2025-06-10 14:30:00,6020.89990234375,6024.85986328125,6018.66015625,6020.4599609375,378535231,0
2025-06-10 15:30:00,6020.43994140625,6028.64013671875,6000.27978515625,6027.60009765625,291137810,0
2025-06-10 16:30:00,6027.60986328125,6035.830078125,6026.3701171875,6027.7099609375,250924000,0
2025-06-10 17:30:00,6027.68994140625,6028.35986328125,6011.41015625,6018.2900390625,283751000,0
2025-06-10 18:30:00,6018.27001953125,6043.009765625,6017.5400390625,6035.5,318082000,0
2025-06-10 19:30:00,6035.52978515625,6040.43017578125,6025.5,6039.830078125,409502000,0
2025-06-11 14:30:00,6057.0,6058.759765625,6046.5400390625,6051.77001953125,346563464,0
2025-06-11 15:30:00,6050.22998046875,6052.91015625,6028.81005859375,6040.72998046875,290858443,0
2025-06-11 16:30:00,6040.669921875,6052.64990234375,6036.740234375,6052.08984375,218887000,0
2025-06-11 17:30:00,6052.1201171875,6052.89013671875,6002.31982421875,6016.009765625,311771000,0
2025-06-11 18:30:00,6016.009765625,6030.2001953125,6007.9501953125,6014.0,326201000,0
2025-06-11 19:30:00,6014.0400390625,6023.7900390625,6006.759765625,6023.72021484375,415503000,0
2025-06-12 14:30:00,6033.89013671875,6044.669921875,6025.60986328125,6032.68017578125,339780914,0
